id,name,alt_names,network,owners,country,categories,is_nsfw,launched,closed,replaced_by,website
NewsOne.pk,News One,,,,PK,news,FALSE,2007-11-27,,,https://www.newsone.tv/
newsONETV.bg,newsONE TV,,,,BG,news,FALSE,,,,
NewsreelDocumentary.cn,Newsreel Documentary,,,China Media Group,CN,documentary,FALSE,,,,http://www.cndfilm.com/
NewsStateMaharashtraGoa.in,News State Maharashtra Goa,,,News Nation Network Pvt Ltd,IN,news,FALSE,2022-01-01,,,https://www.newsnationtv.com/
NewsStateMPCHG.in,News State MP & CHG,,,News Nation Network Pvt Ltd,IN,news,FALSE,,,,https://www.newsnationtv.com/
NewsStateUPUK.in,News State UP & UK,,,News Nation Network Pvt Ltd,IN,news,FALSE,,,,https://www.newsnationtv.com/
NewsTamil24x7.in,News Tamil 24x7,,SPLUS Media Private Limited,SPLUS Media Limited,IN,news,FALSE,2022-01-23,,,https://newstamil.tv/
NewsTimeBangla.in,NewsTime Bangla,,,Brand Value Communications,IN,news,FALSE,2010-01-01,,,https://newstimebangla.com/
NewsWorld.pl,NewsWorld,,,,PL,news,FALSE,,,,https://www.rakuten.tv/pl/live_channels/newsworld
NewsWorldIndia.in,News World India,न्यूज़ वर्ल्ड इंडिया,,F7 Broadcast Pvt. Ltd.,IN,news,FALSE,2015-08-01,,,http://www.newsworldindia.in/
NewsWorldOdisha.in,News World Odisha,,,,IN,news,FALSE,,,,
NewsX.in,News X,,,,IN,news,FALSE,,,,https://www.newsx.com/
NewsXWorld.in,NewsX World,,iTV Network,Kartikeya Sharma,IN,news,FALSE,2025-03-01,,,https://www.newsx.com/
Newsy.us,Newsy,,,,US,news,FALSE,2008-01-01,,,
NewsyTopStories.us,Newsy Top Stories,,,,US,news,FALSE,,,,
NewTM.th,New TM,,,,TH,,FALSE,,,,
NewTV.kg,New TV,,,,KG,,FALSE,,,,http://newtv.kg/
NewTV.md,New TV,,,GMG Production,MD,news,FALSE,,,,https://newtv.md/
NewTV.pl,NewTV,Lubelska.tv,,,PL,general,FALSE,,,,https://www.newtv.com.pl/
NewVision.uk,New Vision,New Vision TV,,New Vision TV Ltd,UK,news,FALSE,,,,https://www.skymedia.co.uk/channels/new-vision/
NewVisionTV.lb,New Vision TV,,,,LB,religious,FALSE,,,,https://www.newvision.tv/
NewVisionTV.ng,New Vision TV,,,,NG,religious,FALSE,,,,https://crichurch.org/
NewzroomAfrika.za,Newzroom Afrika,,,,ZA,news,FALSE,2001-02-01,,,https://www.newzroomafrika.tv/
NexoTV.cl,NexoTV,,,,CL,general,FALSE,,,,https://nexotv.cl/noticias/
NexoTV.ni,Nexo TV,,,,NI,religious,FALSE,,,,https://nexotvnicaragua.com/
NextHD.py,Next HD,,,,PY,movies;music,FALSE,2022-01-10,,,https://nexthdpy.blogspot.com/
NextKid.th,Next Kid,,,,TH,,FALSE,,,,
NextTV.gh,Next TV,,,,GH,entertainment,FALSE,,,,https://www.nexttvgh.com/
NextTV.gr,Next TV,,,,GR,general,FALSE,,,,https://nexttvthrace-makedonia.blogspot.com/
NextTV.kg,Next TV,Некст-ТВ,,,KG,,FALSE,,,,
NextTV.md,Next TV,,,,MD,news,FALSE,,,,
NextTVMalabar.in,Next TV Malabar,,,Ethnic Channels Group,IN,general,FALSE,,,,https://nexttv.in/
NextTVNews.tw,Next TV News,,,Next TV Broadcasting Ltd,TW,news,FALSE,,,,http://www.nexttv.com.tw/NextTV/News/
NexTVCanal21.pa,Nex TV Canal 21,,,Campania Digital de TV,PA,general,FALSE,2012-09-23,,,https://nexpanama.com/
NexusTV.bd,Nexus TV,নেক্সাস টেলিভিশন,,S. Alam Group of Industries,BD,general,FALSE,2021-07-30,,,https://www.nexusbd.tv/
NexxoTV.do,Nexxo TV,Canal 20,,,DO,general,FALSE,,,,http://nexxo.tv/
NFLChannel.us,NFL Channel,,Pluto TV,,US,sports,FALSE,,,,https://pluto.tv/en/live-tv/nfl-channel
NFLNetwork.us,NFL Network,,,National Football League,US,sports,FALSE,2003-11-04,,,https://www.nfl.com/network
NFLRedZone.us,NFL RedZone,,,National Football League,US,sports,FALSE,2009-09-13,,,https://www.dazn.com/en-CA/welcome
NFLSundayTicket.us,NFL Sunday Ticket,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket1.us,NFL Sunday Ticket 1,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket10.us,NFL Sunday Ticket 10,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket11.us,NFL Sunday Ticket 11,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket12.us,NFL Sunday Ticket 12,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket13.us,NFL Sunday Ticket 13,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket14.us,NFL Sunday Ticket 14,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket15.us,NFL Sunday Ticket 15,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket16.us,NFL Sunday Ticket 16,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket17.us,NFL Sunday Ticket 17,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket18.us,NFL Sunday Ticket 18,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket2.us,NFL Sunday Ticket 2,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket3.us,NFL Sunday Ticket 3,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket4.us,NFL Sunday Ticket 4,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket5.us,NFL Sunday Ticket 5,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket6.us,NFL Sunday Ticket 6,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket7.us,NFL Sunday Ticket 7,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket8.us,NFL Sunday Ticket 8,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicket9.us,NFL Sunday Ticket 9,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicketFantasyZone.us,NFL Sunday Ticket Fantasy Zone,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NFLSundayTicketRedZone.us,NFL Sunday Ticket RedZone,,,National Football League,US,sports,FALSE,1994-09-04,,,http://www.nfl.com/
NG.gr,NG,,,,GR,music,FALSE,,,,
NgaardaTV.au,Ngaarda TV,,,Ngaarda Media,AU,culture,FALSE,,,,https://ngaardatv.com.au/
NGFederal.ar,NG Federal,,,Federal Group,AR,general,FALSE,2022-06-21,,,http://ngfederal.ar/
NgheAnTV.vn,Nghe An TV,,,,VN,general,FALSE,,,,https://truyenhinhnghean.vn/
NgorPlusTV.sn,Ngor Plus TV,,,,SN,general,FALSE,,,,
NGRadioTV.pr,NG Radio TV,,,,PR,religious,FALSE,,,,https://ng907fm.com/
NGTV.cm,NG TV,,,,CM,general,FALSE,,,,https://www.ngtv.cm/
NGTV192.us,NGTV-192,,,,US,legislative,FALSE,,,,https://northbridgetv.org/CablecastPublicSite/?channel=9
Ngwanu.ng,Ngwanu,,,,NG,general,FALSE,,,,https://satviewnetwork.com/ethnic-channels/
NH.nl,NH,NH Nieuws,,,NL,general;news,FALSE,1989-01-01,,,https://www.nhnieuws.nl/
NhanDanTV.vn,Nhan Dan TV,,,,VN,education,FALSE,2015-09-01,2025-01-15,,https://nhandantv.vn/
NHCTV.us,NHCTV,,,,US,legislative,FALSE,,,,https://nc-newhanovercounty.civicplus.com/184/NHCTV-On-Air
NHKBS.jp,NHK BS,,,Citizens of Japan,JP,general,FALSE,1984-05-12,,,https://www.nhk.or.jp/
NHKBS1.jp,NHK BS1,,,Citizens of Japan,JP,general,FALSE,,2023-12-01,NHKBS.jp,https://www.nhk.or.jp/
NHKBS8K.jp,NHK BS8K,,,Citizens of Japan,JP,entertainment,FALSE,2018-12-01,,,https://www.nhk.or.jp/bs4k8k/
NHKBSP4K.jp,NHK BSP4K,,,Citizens of Japan,JP,entertainment,FALSE,2023-12-01,,,https://www.nhk.or.jp/bs4k8k/
NHKBSPremium.jp,NHK BS Premium,NHK BSプレミアム,,Citizens of Japan,JP,entertainment,FALSE,2011-04-01,2023-12-01,NHKBS.jp,https://www.nhk.or.jp/
NHKChinese.jp,NHK Chinese,NHK華語視界,,Citizens of Japan,JP,news,FALSE,2019-01-15,,,https://www.nhk.or.jp/nhkworld/zh/
NHKEducationalTV.jp,NHK Educational TV,NHK E;NHK教育テレビジョン,,Citizens of Japan,JP,education,FALSE,1959-01-10,,,https://www.nhk.or.jp/
NHKGeneralTV.jp,NHK General TV,NHK G;NHK総合テレビジョン,,Citizens of Japan,JP,general,FALSE,1953-02-01,,,https://www.nhk.or.jp/
NHKKishouSaigai.jp,NHK Kishou-Saigai,NHK気象・災害,NHK,Citizens of Japan,JP,weather,FALSE,1953-02-01,,,https://www.nhk.or.jp/kishou-saigai/live/
NHKWorldEspanol.jp,NHK World Espanol,NHK World Español,,Citizens of Japan,JP,news;culture,FALSE,,,,https://www3.nhk.or.jp/nhkworld/es/
NHKWorldJapan.jp,NHK World-Japan,NHK World,,Government of Japan,JP,news;culture,FALSE,1998-04-01,,,https://www3.nhk.or.jp/nhkworld/
NHKWorldPremium.jp,NHK World Premium,NHK WP,,NHK World-Japan,JP,entertainment,FALSE,1998-04-01,,,http://www.nhkworldpremium.com/
NHLCenterIce1.us,NHL Center Ice 1,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce10.us,NHL Center Ice 10,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce11.us,NHL Center Ice 11,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce12.us,NHL Center Ice 12,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce13.us,NHL Center Ice 13,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce14.us,NHL Center Ice 14,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce15.us,NHL Center Ice 15,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce16.us,NHL Center Ice 16,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce17.us,NHL Center Ice 17,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce18.us,NHL Center Ice 18,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce19.us,NHL Center Ice 19,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce2.us,NHL Center Ice 2,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce20.us,NHL Center Ice 20,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce21.us,NHL Center Ice 21,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce22.us,NHL Center Ice 22,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce23.us,NHL Center Ice 23,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce24.us,NHL Center Ice 24,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce25.us,NHL Center Ice 25,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce26.us,NHL Center Ice 26,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce27.us,NHL Center Ice 27,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce28.us,NHL Center Ice 28,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce29.us,NHL Center Ice 29,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce3.us,NHL Center Ice 3,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce30.us,NHL Center Ice 30,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce31.us,NHL Center Ice 31,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce4.us,NHL Center Ice 4,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce5.us,NHL Center Ice 5,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce6.us,NHL Center Ice 6,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce7.us,NHL Center Ice 7,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce769.us,NHL Center Ice 769,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce770.us,NHL Center Ice 770,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce771.us,NHL Center Ice 771,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce772.us,NHL Center Ice 772,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce773.us,NHL Center Ice 773,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce774.us,NHL Center Ice 774,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce775.us,NHL Center Ice 775,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce776.us,NHL Center Ice 776,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce777.us,NHL Center Ice 777,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce778.us,NHL Center Ice 778,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce779.us,NHL Center Ice 779,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce780.us,NHL Center Ice 780,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce781.us,NHL Center Ice 781,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce782.us,NHL Center Ice 782,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce783.us,NHL Center Ice 783,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce784.us,NHL Center Ice 784,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce785.us,NHL Center Ice 785,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce786.us,NHL Center Ice 786,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce787.us,NHL Center Ice 787,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce8.us,NHL Center Ice 8,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCenterIce9.us,NHL Center Ice 9,,,Xfinity,US,sports,FALSE,1995-10-01,,,http://www.nhl.com/
NHLCentreIce1.ca,NHL Centre Ice 1,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce10.ca,NHL Centre Ice 10,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce11.ca,NHL Centre Ice 11,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce2.ca,NHL Centre Ice 2,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce3.ca,NHL Centre Ice 3,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce4.ca,NHL Centre Ice 4,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce5.ca,NHL Centre Ice 5,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce6.ca,NHL Centre Ice 6,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce7.ca,NHL Centre Ice 7,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce8.ca,NHL Centre Ice 8,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIce9.ca,NHL Centre Ice 9,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLCentreIceExtraInfoChannel.ca,NHL Centre Ice Extra Info Channel,,,Rogers Communications,CA,sports,FALSE,1995-10-01,,,https://www.nhl.com/
NHLNetwork.us,NHL Network,,,National Hockey League,US,sports,FALSE,2007-10-01,,,https://www.nhl.com/info/network
NHLNetworkAlternate.us,NHL Network Alternate,,,National Hockey League,US,sports,FALSE,2007-10-01,,,https://www.nhl.com/info/network
NHRATV.us,NHRA TV,,,,US,sports,FALSE,,,,https://www.nhra.tv/
NHTV.kr,NHTV,NHTV 농협방송,,,KR,entertainment,FALSE,,,,http://nhtv.co.kr/
NhyirabaTV.gh,Nhyiraba TV,,,,GH,general,FALSE,,,,
NiagaTV.id,Niaga TV,,,,ID,religious,FALSE,,,,http://www.niaga.tv/
NicaraoTV.ni,Nicarao TV,Canal 51,,Gobierno de Nicaragua,NI,entertainment,FALSE,2022-05-31,,,
NicaSportsTV.ni,NicaSports TV,,,,NI,sports,FALSE,,,,https://nicasports.tv/
Nice.de,Nice,,,,DE,music,FALSE,,,,https://du-bist-nice.de/
Nicely.uk,Nicely,,,,UK,lifestyle,FALSE,,,,https://www.mimyuni.com/
NicerDicerTV.de,Nicer Dicer TV,,,,DE,shop,FALSE,,,,https://www.genius.tv/
NiceTV.kh,Nice TV,,,,KH,general,FALSE,,,,https://nicetv.asia/
NiceTV.np,Nice TV,,,,NP,,FALSE,,,,https://nicetvnepal.com/
NiceTVKenya.ke,Nice TV Kenya,,,,KE,general,FALSE,,,,https://nicetvkenya.com/
NickClasico.us,Nick Clasico,Nick Clásico,Nickelodeon,,US,kids,FALSE,,,,
NickClassico.us,Nick Classico,Nick Clássico,Nickelodeon,,US,kids,FALSE,,,,https://pluto.tv/en/live-tv/nick-classico-ptv1
NickComedyCentralPlus1.de,Nick/Comedy Central +1,Nickelodeon;Comedy Central +1,,Paramount Networks EMEAA,DE,comedy;kids,FALSE,,,,
Nickelodeon.au,Nickelodeon,,Nickelodeon,Paramount Networks UK & Australia,AU,kids,FALSE,1995-10-23,,,http://www.nick.com.au/
Nickelodeon.bg,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,BG,kids,FALSE,1998-11-15,,,http://www.nick.bg/
Nickelodeon.br,Nickelodeon,,Nickelodeon,Paramount Networks Americas,BR,kids,FALSE,1996-12-20,,,https://nickelodeon.com.br/
Nickelodeon.ca,Nickelodeon,,Nickelodeon,Corus Entertainment,CA,kids,FALSE,2009-11-02,2025-09-01,,http://nickcanada.com/
Nickelodeon.cz,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,CZ,kids,FALSE,1998-11-15,,,http://www.nickelodeon.cz/
Nickelodeon.de,Nickelodeon,Nick Germany,Nickelodeon,Paramount Networks EMEAA,DE,kids,FALSE,1995-07-05,,,http://www.nick.de/
Nickelodeon.dk,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,DK,kids,FALSE,1996-01-01,,,http://nickelodeon.dk/
Nickelodeon.ee,Nickelodeon,Nickelodeon Global,,Paramount Networks EEMEA,EE,animation;kids,FALSE,,,,
Nickelodeon.es,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,ES,kids,FALSE,1999-03-27,,,http://www.nickelodeon.es/
Nickelodeon.fr,Nickelodeon,Nickelodéon,Nickelodeon,Paramount Networks France,FR,kids,FALSE,2005-11-16,,,http://www.nickelodeon.fr/
Nickelodeon.gr,Nickelodeon,Local TV,Nickelodeon,Tilekinisi S M S A,GR,kids,FALSE,2010-09-03,,,http://www.nickelodeon.gr/
Nickelodeon.hr,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,HR,kids,FALSE,1998-11-15,,,http://www.nick.tv/
Nickelodeon.hu,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,HU,kids,FALSE,1998-11-15,,,http://www.nickelodeon.hu/
Nickelodeon.ie,Nickelodeon,,,,IE,kids,FALSE,,,,
Nickelodeon.il,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,IL,kids,FALSE,2010-05-02,,,http://nick.co.il/
Nickelodeon.in,Nickelodeon,,Nickelodeon,Disney Star,IN,kids,FALSE,1999-10-16,,,http://www.nickindia.com/
Nickelodeon.it,Nickelodeon,,Nickelodeon,Paramount Global,IT,kids,FALSE,2004-11-01,,,http://www.nicktv.it/
Nickelodeon.kr,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,KR,kids,FALSE,,,,http://www.nick.co.kr/
Nickelodeon.my,Nickelodeon,,Nickelodeon,Astro,MY,kids,FALSE,1999-05-21,,,http://www.nick-asia.com/
Nickelodeon.nl,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,NL,kids,FALSE,2022-02-01,,,https://www.nickelodeon.nl/
Nickelodeon.no,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,NO,kids,FALSE,1996-01-01,,,https://www.nickelodeon.no/
Nickelodeon.nz,Nickelodeon,Nick,Nickelodeon,MTV Networks New Zealand,NZ,kids,FALSE,2000-01-01,2010-11-30,Nickelodeon.au,
Nickelodeon.ph,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,PH,kids,FALSE,2011-04-01,,,http://www.nick-asia.com/
Nickelodeon.pk,Nickelodeon,,Nickelodeon,ARY Communication Ltd,PK,kids,FALSE,2006-11-23,2024-10-28,,http://www.nickpakistan.tv/
Nickelodeon.pl,Nickelodeon,Nickelodeon Polska,Nickelodeon,Paramount Networks EMEAA,PL,kids,FALSE,1998-11-15,,,http://www.nick.com.pl/
Nickelodeon.pt,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,PT,kids,FALSE,2005-06-01,,,https://www.nickelodeon.pt/
Nickelodeon.ro,Nickelodeon,Nickelodeon România,Nickelodeon,Paramount Networks EMEAA,RO,kids,FALSE,1998-11-15,,,http://www.nickelodeon.ro/
Nickelodeon.rs,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,RS,kids,FALSE,1998-11-15,,,http://www.nick.tv/
Nickelodeon.ru,Nickelodeon,Nickelodeon Россия,Nickelodeon,Paramount Networks EMEAA,RU,kids,FALSE,1998-11-05,2022-12-15,NickelodeonGlobal.uk,https://nickelodeon.ru/
Nickelodeon.se,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,SE,kids,FALSE,2008-06-18,,,http://www.nickelodeon.se/
Nickelodeon.si,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,SI,kids,FALSE,1998-11-15,,,http://www.nick.tv/
Nickelodeon.tr,Nickelodeon,,Nickelodeon,Paramount Networks EMEAA,TR,kids,FALSE,1998-11-15,,,http://www.nickelodeon.com.tr/
Nickelodeon.uk,Nickelodeon,,Nickelodeon,Nickelodeon UK Ltd,UK,kids,FALSE,1993-09-01,,,http://www.nick.co.uk/
Nickelodeon.us,Nickelodeon,,Nickelodeon,Paramount Media Networks,US,kids,FALSE,1979-04-01,,,http://www.nick.com/
NickelodeonAfrica.za,Nickelodeon Africa,,Nickelodeon,Paramount Networks EMEAA/Multichoice,ZA,kids,FALSE,2008-07-01,,,http://www.nickelodeonafrica.com/
NickelodeonArabia.ae,Nickelodeon Arabia,,Nickelodeon,Paramount Networks EMEAA,AE,kids,FALSE,1996-07-16,,,http://www.nickelodeonarabia.com/
NickelodeonAsia.sg,Nickelodeon Asia,,Nickelodeon,Paramount Media Networks,SG,kids,FALSE,,,,http://www.nick.tv/
NickelodeonAustria.at,Nickelodeon Austria,Nick Austria,Nickelodeon,Paramount Networks EMEAA,AT,kids,FALSE,2006-06-01,,,http://www.nickelodeon.at/
NickelodeonFlanders.be,Nickelodeon Flanders,,Nickelodeon,Paramount Networks EMEAA,BE,kids,FALSE,2009-01-01,,,http://www.nickelodeon.be/
NickelodeonGlobal.uk,Nickelodeon Global,Nickelodeon CEE;Nickelodeon Europe,Nickelodeon,Paramount Networks EMEAA,UK,kids,FALSE,1998-11-15,,,https://www.nick.com/global
NickelodeonJunior.fr,Nickelodeon Junior,Nickelodéon Junior,Nickelodeon,Paramount Networks France,FR,kids,FALSE,2010-01-26,,,https://www.nickelodeonjunior.fr/
NickelodeonLatinAmerica.us,Nickelodeon Latin America,,Nickelodeon,,US,kids,FALSE,,,,http://nickelodeon.la/
NickelodeonPlus.gr,Nickelodeon Plus,Βαλκάνια TV;MTV+;Nickelodeon+,Nickelodeon,,GR,kids,FALSE,2011-12-16,,,https://nickelodeon.gr/
NickelodeonScandinavia.nl,Nickelodeon Scandinavia,,Nickelodeon,,NL,kids,FALSE,,,,http://www.nickelodeon.no/
NickelodeonTeen.fr,Nickelodeon Teen,Nickelodéon Teen,Nickelodeon,Paramount Networks EMEAA,FR,kids,FALSE,2014-11-19,,,http://www.nickelodeon.fr/
NickelodeonUkrainePlutoTV.ua,Nickelodeon Ukraine Pluto TV,Нікелодеон Україна Pluto TV,Nickelodeon,Paramount Networks EMEAA,UA,kids,FALSE,2022-04-01,,,https://pluto.tv/en/live-tv/nick-ukraine-de
NickelodeonWallonia.be,Nickelodeon Wallonia,,Nickelodeon,,BE,kids,FALSE,,,,http://fr.nickelodeon.be/
NickenEspanol.us,Nick en Espanol,Nick en Español,Nickelodeon,,US,kids,FALSE,,,,https://pluto.tv/en/live-tv/nick-en-espanol
NickHDPlus.in,Nick HD+,,Nickelodeon,,IN,kids,FALSE,,,,http://www.nickindia.com/hdplus/
NickJr.au,Nick Jr.,,Nickelodeon,Paramount Networks UK & Australia,AU,kids,FALSE,2004-03-14,,,http://www.nickjr.com.au/
NickJr.bg,Nick Jr.,,Nickelodeon,,BG,kids,FALSE,,,,http://www.nickjr.com/
NickJr.br,Nick Jr.,,Nickelodeon,Paramount Networks Americas,BR,kids,FALSE,2008-07-01,,,https://www.nickjr.com.br/
NickJr.cz,Nick Jr.,,Nickelodeon,,CZ,kids,FALSE,,,,http://www.nickelodeon.cz/
NickJr.de,Nick Jr.,,Nickelodeon,Paramount Networks EMEAA,DE,kids,FALSE,2005-09-12,,,http://www.nickjr.de/
NickJr.es,Nick Jr.,,Nickelodeon,,ES,kids,FALSE,,,,https://www.nickjr.es/
NickJr.gr,Nick Jr.,,Nickelodeon,Tilekinisi S M S A,GR,kids,FALSE,2010-09-03,,,http://www.nickelodeon.gr/
NickJr.hr,Nick Jr.,,Nickelodeon,,HR,kids,FALSE,,,,http://www.nick.tv/
